segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000004597,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-09-01 06:00,0.3513889,17,3,20,46,40,86,111,196,307,176,114,290,39.0,20.18,10.09,24.77,32.11,11.01,1.83,0.0,0.0
9000004597,2026-09-01 07:00,0.7480556,19,21,40,52,33,85,146,262,408,163,114,277,36.5,16.17,12.87,32.34,30.69,5.61,0.33,1.32,0.66
9000004597,2026-09-01 08:00,0.5802778,33,26,59,52,33,85,157,346,503,105,134,239,32.0,15.41,19.18,46.58,15.41,1.71,1.37,0.0,0.34
9000004597,2026-09-01 09:00,0.4513889,13,13,26,42,29,71,160,270,430,133,140,273,34.0,16.49,18.56,41.75,18.56,1.03,1.03,0.52,2.06
9000004597,2026-09-01 10:00,0.43388888,25,28,53,41,44,85,106,283,389,124,143,267,33.5,14.88,12.5,48.81,19.64,2.38,0.6,0.0,1.19
9000004602,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-09-01 06:00,0.36333334,3,6,9,14,6,20,19,6,25,3,3,6,30.5,22.22,44.44,11.11,11.11,11.11,0.0,0.0,0.0
9000004602,2026-09-01 07:00,0.6805556,7,6,13,56,41,97,122,29,151,3,0,3,27.5,13.73,42.16,35.29,5.88,1.96,0.98,0.0,0.0
9000004602,2026-09-01 08:00,0.6536111,5,6,11,90,35,125,133,31,164,2,3,5,25.0,10.28,52.34,28.97,5.61,0.93,0.0,0.0,1.87
9000004602,2026-09-01 09:00,0.6344444,5,3,8,91,35,126,87,32,119,5,3,8,21.5,22.67,58.67,14.67,0.0,0.0,2.67,0.0,1.33
9000004602,2026-09-01 10:00,0.5872222,3,2,5,51,51,102,36,26,62,0,3,3,24.5,22.22,47.22,22.22,8.33,0.0,0.0,0.0,0.0
9000004676,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-09-01 06:00,0.2175,5,0,5,32,0,32,0,23,23,0,32,32,33.0,60.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
9000004676,2026-09-01 07:00,0.78333336,17,0,17,66,4,70,6,9,15,0,8,8,50.5,8.33,0.0,16.67,41.67,16.67,8.33,0.0,8.33
9000004676,2026-09-01 08:00,0.7375,24,0,24,121,4,125,5,19,24,0,18,18,56.0,11.11,5.56,5.56,38.89,11.11,16.67,5.56,5.56
9000004676,2026-09-01 09:00,0.74722224,13,0,13,58,4,62,11,12,23,3,20,23,87.0,5.88,23.53,17.65,11.76,0.0,11.76,0.0,29.41
9000004676,2026-09-01 10:00,0.70944446,3,6,9,35,23,58,6,38,44,0,14,14,53.5,12.9,9.68,35.48,16.13,0.0,16.13,6.45,3.23
9000004694,2026-09-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-09-01 03:00,0.9847222,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-09-01 04:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-09-01 05:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-09-01 06:00,0.99916667,1,4,5,2,7,9,13,27,40,7,5,12,28.5,0.0,27.5,65.0,7.5,0.0,0.0,0.0,0.0
9000004694,2026-09-01 07:00,0.9994444,6,12,18,21,77,98,72,111,183,9,16,25,28.5,3.83,45.9,38.8,7.65,2.19,1.64,0.0,0.0
9000004694,2026-09-01 08:00,0.99916667,9,3,12,11,25,36,55,52,107,5,6,11,31.5,14.95,36.45,31.78,14.02,0.93,1.87,0.0,0.0
9000004694,2026-09-01 09:00,0.9994444,14,16,30,16,27,43,70,37,107,1,3,4,30.0,13.08,38.32,33.64,12.15,2.8,0.0,0.0,0.0
9000004694,2026-09-01 10:00,0.99916667,20,16,36,37,27,64,61,63,124,5,3,8,26.5,18.55,46.77,25.81,6.45,2.42,0.0,0.0,0.0
9000004706,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-09-01 06:00,0.26222223,31,11,42,19,69,88,8,38,46,0,11,11,32.0,7.69,30.77,38.46,15.38,7.69,0.0,0.0,0.0
9000004706,2026-09-01 07:00,0.49638888,0,6,6,2,24,26,12,14,26,2,2,4,99.0,0.0,6.67,0.0,20.0,6.67,13.33,6.67,46.67
9000004706,2026-09-01 08:00,0.68472224,20,55,75,35,88,123,9,74,83,4,6,10,44.5,17.24,20.69,31.03,13.79,1.72,1.72,1.72,12.07
9000004706,2026-09-01 09:00,0.7352778,23,60,83,24,54,78,26,71,97,1,19,20,39.0,16.9,26.76,32.39,9.86,1.41,0.0,4.23,8.45
9000004706,2026-09-01 10:00,0.74194443,39,47,86,44,65,109,13,55,68,5,15,20,77.0,5.88,25.49,27.45,9.8,0.0,9.8,3.92,17.65
9000004712,2026-09-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-09-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-09-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-09-01 05:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-09-01 06:00,0.99916667,4,4,8,2,1,3,56,53,109,13,11,24,38.5,38.53,4.59,20.18,23.85,9.17,2.75,0.0,0.92
9000004712,2026-09-01 07:00,0.9994444,14,18,32,45,8,53,127,95,222,19,18,37,35.5,32.43,9.01,28.83,22.07,5.41,0.9,1.35,0.0
9000004712,2026-09-01 08:00,0.99916667,17,20,37,78,43,121,179,133,312,15,18,33,39.0,9.62,8.33,31.73,37.82,9.94,2.56,0.0,0.0
9000004712,2026-09-01 09:00,0.9994444,11,18,29,54,32,86,197,136,333,25,23,48,41.0,15.32,7.21,26.73,33.93,13.51,2.7,0.6,0.0
9000004712,2026-09-01 10:00,0.99916667,20,18,38,26,25,51,121,156,277,13,40,53,39.5,20.94,2.53,29.96,32.49,9.03,3.61,0.72,0.72
9000005862,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-09-01 06:00,0.33416668,6,3,9,0,0,0,0,6,6,0,3,3,23.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0
9000005862,2026-09-01 07:00,0.7075,1,3,4,3,6,9,0,3,3,0,3,3,23.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-09-01 08:00,0.76166666,14,5,19,7,16,23,1,3,4,0,1,1,9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-09-01 09:00,0.7697222,8,6,14,8,3,11,1,8,9,0,3,3,29.5,28.57,28.57,28.57,14.29,0.0,0.0,0.0,0.0
9000005862,2026-09-01 10:00,0.73083335,1,3,4,1,5,6,1,7,8,0,0,0,16.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-09-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-09-01 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-09-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-09-01 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-09-01 06:00,0.9994444,1,1,2,4,19,23,39,268,307,1,3,4,48.0,0.0,1.95,6.84,39.41,40.39,8.79,1.95,0.65
9000005900,2026-09-01 07:00,0.9994444,5,2,7,13,13,26,133,365,498,17,6,23,46.5,0.6,0.8,11.24,43.78,37.15,5.42,0.8,0.2
9000005900,2026-09-01 08:00,0.99972224,2,2,4,5,10,15,128,246,374,12,13,25,47.0,1.6,3.48,18.98,38.77,29.68,6.15,0.8,0.53
9000005900,2026-09-01 09:00,0.99916667,0,1,1,5,10,15,119,197,316,14,18,32,44.5,0.32,3.16,16.77,44.3,27.53,5.38,1.58,0.95
9000005900,2026-09-01 10:00,0.99972224,0,0,0,7,8,15,157,200,357,15,12,27,44.5,1.12,5.6,21.85,43.98,21.01,5.88,0.56,0.0
9000005909,2026-09-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-09-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-09-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-09-01 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005909,2026-09-01 06:00,0.99916667,1,6,7,1,12,13,5,29,34,0,1,1,30.0,50.0,8.82,26.47,11.76,2.94,0.0,0.0,0.0
9000005909,2026-09-01 07:00,0.9994444,12,18,30,10,51,61,17,62,79,0,2,2,28.5,55.7,18.99,12.66,8.86,3.8,0.0,0.0,0.0
9000005909,2026-09-01 08:00,0.99972224,4,5,9,4,3,7,20,28,48,0,1,1,38.5,50.0,6.25,8.33,25.0,10.42,0.0,0.0,0.0
9000005909,2026-09-01 09:00,0.99972224,1,3,4,5,1,6,16,29,45,2,0,2,35.5,68.89,2.22,4.44,17.78,6.67,0.0,0.0,0.0
9000005909,2026-09-01 10:00,0.99972224,5,1,6,1,2,3,14,16,30,0,0,0,29.5,46.67,3.33,36.67,10.0,3.33,0.0,0.0,0.0
9000006027,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006027,2026-09-01 06:00,0.15416667,0,0,0,0,19,19,13,0,13,0,0,0,52.5,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0
9000006027,2026-09-01 07:00,0.6397222,0,6,6,39,83,122,14,14,28,5,2,7,29.0,22.22,16.67,50.0,5.56,0.0,0.0,5.56,0.0
9000006027,2026-09-01 08:00,0.6863889,6,3,9,90,118,208,32,16,48,6,7,13,24.5,3.03,48.48,39.39,9.09,0.0,0.0,0.0,0.0
9000006027,2026-09-01 09:00,0.69,4,0,4,58,87,145,30,22,52,3,7,10,32.5,19.44,33.33,27.78,13.89,2.78,2.78,0.0,0.0
9000006027,2026-09-01 10:00,0.67083335,9,1,10,45,48,93,22,19,41,4,9,13,32.0,28.57,21.43,32.14,7.14,3.57,3.57,0.0,3.57
9000006300,2026-09-01 02:00,0.9875,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006300,2026-09-01 03:00,0.9802778,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006300,2026-09-01 04:00,0.98,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006300,2026-09-01 05:00,0.97194445,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006300,2026-09-01 06:00,0.9994444,102,11,113,12,3,15,15,9,24,20,10,30,30.5,8.33,20.83,54.17,16.67,0.0,0.0,0.0,0.0
9000006300,2026-09-01 07:00,0.99333334,255,65,320,44,18,62,30,10,40,21,29,50,37.5,5.0,30.0,35.0,20.0,10.0,0.0,0.0,0.0
9000006300,2026-09-01 08:00,0.9980556,151,54,205,18,6,24,30,28,58,16,16,32,32.5,13.79,39.66,25.86,18.97,1.72,0.0,0.0,0.0
9000006300,2026-09-01 09:00,0.9866667,117,67,184,16,13,29,23,33,56,13,22,35,31.0,25.0,28.57,28.57,17.86,0.0,0.0,0.0,0.0
9000006300,2026-09-01 10:00,0.9994444,191,91,282,17,26,43,31,32,63,22,21,43,29.5,11.11,47.62,26.98,14.29,0.0,0.0,0.0,0.0
9000006412,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006412,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006412,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006412,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006412,2026-09-01 06:00,0.285,4,0,4,28,7,35,60,0,60,4,0,4,31.0,11.11,22.22,50.0,16.67,0.0,0.0,0.0,0.0
9000006412,2026-09-01 07:00,0.58805555,15,3,18,41,3,44,99,9,108,24,3,27,26.0,17.74,33.87,41.94,4.84,1.61,0.0,0.0,0.0
9000006412,2026-09-01 08:00,0.73083335,8,3,11,26,8,34,66,19,85,0,4,4,27.5,19.35,35.48,38.71,4.84,0.0,1.61,0.0,0.0
9000006412,2026-09-01 09:00,0.7102778,0,6,6,13,8,21,41,20,61,0,1,1,31.0,23.26,30.23,30.23,11.63,0.0,2.33,0.0,2.33
9000006412,2026-09-01 10:00,0.6944444,3,0,3,10,10,20,32,16,48,1,1,2,23.5,24.24,45.45,27.27,3.03,0.0,0.0,0.0,0.0
9000006445,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-09-01 06:00,0.2188889,5,9,14,9,14,23,23,32,55,18,18,36,53.0,0.0,15.38,53.85,7.69,7.69,7.69,7.69,0.0
9000006445,2026-09-01 07:00,0.77444446,12,4,16,18,23,41,45,107,152,10,30,40,30.0,2.54,37.29,45.76,11.02,2.54,0.0,0.85,0.0
9000006445,2026-09-01 08:00,0.7494444,25,7,32,96,45,141,79,157,236,19,24,43,30.5,11.3,36.16,36.72,9.04,2.26,1.13,1.69,1.69
9000006445,2026-09-01 09:00,0.74777776,16,12,28,60,44,104,53,108,161,8,28,36,29.5,4.92,40.98,40.98,6.56,0.82,1.64,4.1,0.0
9000006445,2026-09-01 10:00,0.7275,15,5,20,34,29,63,38,67,105,26,22,48,35.5,7.79,25.97,44.16,9.09,3.9,1.3,2.6,5.19
9000006539,2026-09-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-09-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-09-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-09-01 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-09-01 06:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-09-01 07:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-09-01 08:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-09-01 09:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-09-01 10:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006667,2026-09-01 02:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006667,2026-09-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006667,2026-09-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006667,2026-09-01 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006667,2026-09-01 06:00,0.99916667,0,1,1,0,0,0,15,15,30,1,0,1,23.0,70.0,6.67,16.67,6.67,0.0,0.0,0.0,0.0
9000006667,2026-09-01 07:00,0.99972224,3,2,5,0,2,2,8,16,24,2,5,7,39.5,8.33,25.0,16.67,37.5,8.33,0.0,0.0,4.17
9000006667,2026-09-01 08:00,0.99972224,0,7,7,57,16,73,48,27,75,2,14,16,45.5,8.0,4.0,26.67,30.67,21.33,8.0,1.33,0.0
9000006667,2026-09-01 09:00,0.9994444,8,9,17,70,38,108,51,23,74,1,0,1,44.0,13.51,6.76,18.92,40.54,14.86,4.05,1.35,0.0
9000006667,2026-09-01 10:00,0.99972224,12,7,19,23,14,37,39,21,60,1,1,2,44.0,6.67,5.0,36.67,21.67,23.33,6.67,0.0,0.0
9000006720,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006720,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006720,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006720,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006720,2026-09-01 06:00,0.33527777,0,0,0,12,12,24,307,233,540,194,254,448,37.0,4.92,7.1,44.81,32.24,9.29,1.64,0.0,0.0
9000006720,2026-09-01 07:00,0.69083333,3,0,3,74,13,87,340,290,630,168,259,427,36.5,9.2,12.18,39.77,29.89,5.98,1.38,1.15,0.46
9000006720,2026-09-01 08:00,0.67722225,6,1,7,63,10,73,458,226,684,188,235,423,34.5,7.58,8.01,51.95,25.11,5.19,0.65,0.65,0.87
9000006720,2026-09-01 09:00,0.71,1,0,1,68,7,75,420,182,602,194,165,359,34.5,3.75,6.32,56.67,27.4,3.51,2.11,0.23,0.0
9000006720,2026-09-01 10:00,0.7213889,4,0,4,53,12,65,405,383,788,159,186,345,37.5,1.41,7.73,48.68,32.86,5.98,1.76,0.7,0.88
9000008669,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-09-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-09-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-09-01 08:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-09-01 09:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-09-01 10:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008837,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008837,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008837,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008837,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008837,2026-09-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008837,2026-09-01 07:00,0.35166666,11,23,34,20,68,88,28,14,42,28,3,31,24.0,25.0,25.0,37.5,0.0,6.25,0.0,0.0,6.25
9000008837,2026-09-01 08:00,0.68666667,0,36,36,45,92,137,50,38,88,13,19,32,32.5,18.33,23.33,35.0,20.0,0.0,1.67,1.67,0.0
9000008837,2026-09-01 09:00,0.66,2,30,32,44,132,176,35,52,87,23,20,43,33.5,17.54,26.32,31.58,19.3,5.26,0.0,0.0,0.0
9000008837,2026-09-01 10:00,0.63555557,2,16,18,35,52,87,35,28,63,11,16,27,38.5,15.0,15.0,35.0,22.5,7.5,5.0,0.0,0.0
9000008947,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008947,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008947,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008947,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008947,2026-09-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008947,2026-09-01 07:00,0.5725,17,31,48,16,47,63,44,45,89,5,7,12,35.0,10.0,36.0,32.0,14.0,2.0,2.0,0.0,4.0
9000008947,2026-09-01 08:00,0.4077778,15,27,42,42,32,74,69,64,133,7,5,12,29.0,3.57,39.29,42.86,10.71,1.79,0.0,0.0,1.79
9000008947,2026-09-01 09:00,0.6286111,10,8,18,14,16,30,41,35,76,8,8,16,34.0,10.64,27.66,44.68,6.38,4.26,0.0,0.0,6.38
9000008947,2026-09-01 10:00,0.7261111,4,4,8,12,22,34,41,29,70,11,6,17,29.0,13.46,34.62,40.38,3.85,3.85,1.92,0.0,1.92
9000009042,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
