segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000003760,2026-09-01 18:00,0.74222225,26,24,50,24,43,67,24,22,46,0,5,5,19.0,26.47,64.71,8.82,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-01 19:00,0.74194443,35,31,66,35,24,59,27,7,34,4,3,7,19.0,12.0,80.0,4.0,4.0,0.0,0.0,0.0,0.0
9000003760,2026-09-01 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 06:00,0.4763889,4,4,8,2,2,4,4,4,8,2,4,6,13.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 07:00,0.77111113,36,19,55,17,34,51,32,32,64,8,16,24,17.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 08:00,0.64555556,17,8,25,20,9,29,36,29,65,6,6,12,10.0,85.71,14.29,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 09:00,0.62916666,16,14,30,22,27,49,33,27,60,8,2,10,14.5,68.42,26.32,5.26,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 10:00,0.76861113,20,22,42,13,8,21,20,20,40,8,1,9,19.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 11:00,0.7813889,8,13,21,26,17,43,18,26,44,8,4,12,19.0,23.53,70.59,5.88,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 12:00,0.7763889,28,14,42,21,15,36,23,24,47,5,8,13,17.0,37.84,62.16,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 13:00,0.7727778,16,18,34,10,26,36,30,25,55,5,6,11,18.5,23.81,66.67,7.14,0.0,0.0,0.0,0.0,2.38
9000003760,2026-09-02 14:00,0.76055557,16,24,40,34,32,66,25,38,63,4,3,7,19.5,29.17,58.33,10.42,2.08,0.0,0.0,0.0,0.0
9000003760,2026-09-02 15:00,0.75,23,20,43,39,31,70,29,36,65,8,5,13,19.0,18.37,73.47,8.16,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 16:00,0.7811111,32,37,69,41,23,64,23,32,55,3,3,6,19.0,20.93,69.77,9.3,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 17:00,0.75555557,15,15,30,41,30,71,34,32,66,1,1,2,22.0,18.0,60.0,18.0,4.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 18:00,0.75555557,0,7,7,25,12,37,29,22,51,0,0,0,19.5,23.08,64.1,10.26,0.0,0.0,2.56,0.0,0.0
9000003760,2026-09-02 19:00,0.6755555,9,3,12,33,19,52,52,46,98,1,0,1,39.0,13.43,50.75,14.93,7.46,8.96,0.0,2.99,1.49
9000003760,2026-09-02 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-03 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-03 06:00,0.4238889,0,2,2,2,2,4,7,9,16,2,7,9,23.0,14.29,57.14,28.57,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-03 07:00,0.7752778,0,5,5,23,21,44,34,67,101,4,8,12,28.5,14.1,55.13,17.95,8.97,2.56,0.0,1.28,0.0
9000003760,2026-09-03 08:00,0.7702778,0,3,3,31,8,39,39,29,68,5,3,8,27.0,13.46,55.77,19.23,9.62,0.0,1.92,0.0,0.0
9000003760,2026-09-03 09:00,0.7786111,12,3,15,15,10,25,40,40,80,9,3,12,27.0,25.81,45.16,22.58,3.23,1.61,1.61,0.0,0.0
9000003760,2026-09-03 10:00,0.7825,8,1,9,13,12,25,40,37,77,6,3,9,25.0,16.67,51.67,26.67,3.33,1.67,0.0,0.0,0.0
9000003760,2026-09-03 11:00,0.7738889,10,4,14,21,8,29,36,31,67,6,4,10,24.0,13.46,65.38,17.31,3.85,0.0,0.0,0.0,0.0
9000003760,2026-09-03 12:00,0.7763889,13,9,22,22,18,40,39,39,78,4,4,8,24.5,30.0,45.0,18.33,3.33,1.67,1.67,0.0,0.0
9000003760,2026-09-03 13:00,0.7627778,12,3,15,13,16,29,33,59,92,0,9,9,22.5,24.29,55.71,17.14,1.43,1.43,0.0,0.0,0.0
9000003760,2026-09-03 14:00,0.76027775,5,7,12,18,16,34,51,55,106,3,4,7,26.0,22.22,56.79,11.11,4.94,3.7,0.0,1.23,0.0
9000003760,2026-09-03 15:00,0.77055556,4,3,7,31,27,58,71,62,133,3,1,4,24.5,16.5,52.43,21.36,4.85,3.88,0.0,0.97,0.0
9000003760,2026-09-03 16:00,0.75916666,3,7,10,30,25,55,38,45,83,4,5,9,24.5,7.94,65.08,15.87,6.35,0.0,0.0,4.76,0.0
9000003760,2026-09-03 17:00,0.75277776,8,9,17,32,20,52,52,41,93,4,1,5,26.0,12.86,51.43,28.57,2.86,2.86,1.43,0.0,0.0
9000003760,2026-09-03 18:00,0.73972225,8,4,12,16,14,30,26,23,49,0,1,1,22.0,25.0,55.56,11.11,5.56,2.78,0.0,0.0,0.0
9000003760,2026-09-03 19:00,0.6375,5,0,5,33,20,53,36,30,66,0,0,0,30.5,7.14,33.33,45.24,9.52,2.38,0.0,0.0,2.38
9000003760,2026-09-03 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-03 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-03 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-03 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-04 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-04 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-04 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-04 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-04 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-04 06:00,0.3036111,3,0,3,3,0,3,7,10,17,7,3,10,17.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-04 07:00,0.7786111,5,3,8,22,13,35,53,62,115,3,3,6,27.0,8.99,58.43,21.35,7.87,2.25,0.0,0.0,1.12
9000003760,2026-09-04 08:00,0.7594444,12,7,19,29,8,37,18,37,55,4,4,8,23.5,11.9,57.14,26.19,2.38,0.0,2.38,0.0,0.0
9000003760,2026-09-04 09:00,0.78305554,4,1,5,20,13,33,33,45,78,3,0,3,25.0,16.39,42.62,32.79,6.56,1.64,0.0,0.0,0.0
9000003760,2026-09-04 10:00,0.78555554,6,5,11,23,9,32,32,34,66,6,4,10,26.0,19.23,51.92,25.0,3.85,0.0,0.0,0.0,0.0
9000003760,2026-09-04 11:00,0.75805557,1,5,6,18,13,31,49,32,81,9,4,13,25.0,22.95,45.9,21.31,4.92,3.28,1.64,0.0,0.0
9000003760,2026-09-04 12:00,0.7563889,7,1,8,22,15,37,37,38,75,5,5,10,23.5,21.05,47.37,26.32,3.51,0.0,1.75,0.0,0.0
9000003760,2026-09-04 13:00,0.7488889,8,9,17,13,13,26,25,47,72,11,4,15,23.0,25.93,48.15,24.07,1.85,0.0,0.0,0.0,0.0
9000003760,2026-09-04 14:00,0.7525,7,3,10,23,24,47,49,70,119,4,3,7,22.0,27.78,54.44,11.11,5.56,0.0,1.11,0.0,0.0
9000003760,2026-09-04 15:00,0.7802778,1,4,5,32,23,55,55,55,110,5,5,10,24.5,15.12,58.14,17.44,2.33,1.16,3.49,0.0,2.33
9000003760,2026-09-04 16:00,0.7558333,7,9,16,22,21,43,36,58,94,5,1,6,22.0,21.13,59.15,14.08,1.41,0.0,2.82,1.41,0.0
9000003760,2026-09-04 17:00,0.78055555,4,15,19,28,14,42,28,32,60,3,3,6,26.5,12.77,63.83,12.77,4.26,6.38,0.0,0.0,0.0
9000003760,2026-09-04 18:00,0.7725,8,21,29,18,12,30,32,31,63,1,0,1,23.5,20.41,51.02,24.49,2.04,0.0,0.0,2.04,0.0
9000003760,2026-09-04 19:00,0.20333333,5,5,10,10,54,64,25,108,133,0,0,0,28.0,3.7,55.56,40.74,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-04 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-04 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-04 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-04 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003760,2026-09-05 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-01 06:00,0.31111112,0,3,3,10,19,29,13,10,23,19,0,19,76.0,28.57,14.29,14.29,0.0,14.29,14.29,0.0,14.29
9000003786,2026-09-01 07:00,0.7813889,4,17,21,12,36,48,14,20,34,10,8,18,44.5,0.0,18.52,44.44,14.81,11.11,3.7,0.0,7.41
9000003786,2026-09-01 08:00,0.76944447,5,32,37,26,43,69,39,25,64,13,0,13,53.5,6.12,22.45,46.94,8.16,0.0,2.04,2.04,12.24
9000003786,2026-09-01 09:00,0.7722222,6,13,19,25,43,68,48,28,76,8,1,9,45.5,15.25,28.81,30.51,8.47,5.08,1.69,3.39,6.78
9000003786,2026-09-01 10:00,0.76611114,4,8,12,23,20,43,63,26,89,20,1,21,35.0,22.06,32.35,25.0,8.82,2.94,2.94,2.94,2.94
9000003786,2026-09-01 11:00,0.7266667,3,15,18,21,30,51,65,12,77,18,14,32,32.5,39.29,26.79,16.07,7.14,1.79,1.79,3.57,3.57
9000003786,2026-09-01 12:00,0.69472224,1,10,11,23,22,45,45,13,58,37,22,59,60.5,32.5,20.0,22.5,5.0,2.5,2.5,2.5,12.5
9000003786,2026-09-01 13:00,0.71305555,10,18,28,32,28,60,42,18,60,6,8,14,63.0,23.26,18.6,23.26,9.3,2.33,6.98,2.33,13.95
9000003786,2026-09-01 14:00,0.74444443,5,13,18,34,21,55,74,21,95,16,5,21,42.0,5.63,28.17,39.44,11.27,1.41,4.23,0.0,9.86
9000003786,2026-09-01 15:00,0.60055554,12,23,35,43,18,61,62,20,82,13,5,18,54.5,0.0,32.0,36.0,12.0,2.0,6.0,4.0,8.0
9000003786,2026-09-01 16:00,0.6186111,8,21,29,27,32,59,60,32,92,11,3,14,30.0,7.02,42.11,35.09,8.77,3.51,1.75,0.0,1.75
9000003786,2026-09-01 17:00,0.6333333,11,17,28,57,36,93,33,13,46,8,0,8,72.0,13.79,24.14,34.48,10.34,0.0,0.0,0.0,17.24
9000003786,2026-09-01 18:00,0.7638889,5,27,32,46,17,63,52,12,64,3,0,3,91.5,0.0,18.0,26.0,6.0,2.0,10.0,14.0,24.0
9000003786,2026-09-01 19:00,0.615,3,15,18,42,41,83,47,10,57,3,0,3,68.0,7.89,18.42,36.84,7.89,0.0,7.89,7.89,13.16
9000003786,2026-09-01 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-02 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-02 06:00,0.3686111,3,5,8,3,16,19,22,11,33,8,0,8,56.0,0.0,8.33,41.67,33.33,0.0,8.33,0.0,8.33
9000003786,2026-09-02 07:00,0.7902778,6,15,21,23,30,53,20,14,34,4,0,4,75.0,0.0,25.93,37.04,7.41,3.7,0.0,7.41,18.52
9000003786,2026-09-02 08:00,0.7813889,4,23,27,24,58,82,31,27,58,6,1,7,78.0,4.44,22.22,35.56,6.67,0.0,6.67,4.44,20.0
9000003786,2026-09-02 09:00,0.78555554,4,22,26,18,55,73,50,25,75,8,5,13,40.5,3.39,22.03,45.76,13.56,5.08,1.69,0.0,8.47
9000003786,2026-09-02 10:00,0.76,4,11,15,24,36,60,39,21,60,14,3,17,46.0,6.52,36.96,28.26,8.7,6.52,6.52,2.17,4.35
9000003786,2026-09-02 11:00,0.7505556,12,11,23,33,33,66,37,13,50,17,7,24,63.0,18.42,31.58,13.16,5.26,5.26,7.89,5.26,13.16
9000003786,2026-09-02 12:00,0.785,3,13,16,43,31,74,48,14,62,25,4,29,54.0,6.12,38.78,24.49,8.16,4.08,6.12,2.04,10.2
9000003786,2026-09-02 13:00,0.76361114,4,24,28,29,37,66,51,17,68,7,1,8,66.0,11.54,26.92,26.92,5.77,1.92,9.62,3.85,13.46
9000003786,2026-09-02 14:00,0.75777775,7,18,25,29,50,79,63,28,91,16,0,16,34.5,11.59,31.88,36.23,7.25,1.45,1.45,1.45,8.7
9000003786,2026-09-02 15:00,0.7672222,8,14,22,53,29,82,90,14,104,12,1,13,55.0,6.25,27.5,37.5,7.5,3.75,3.75,2.5,11.25
9000003786,2026-09-02 16:00,0.76166666,20,17,37,63,37,100,76,21,97,11,3,14,39.5,14.86,29.73,32.43,8.11,2.7,1.35,0.0,10.81
9000003786,2026-09-02 17:00,0.7511111,3,19,22,52,43,95,80,19,99,5,3,8,69.0,6.67,21.33,37.33,12.0,4.0,1.33,2.67,14.67
9000003786,2026-09-02 18:00,0.7672222,10,22,32,66,33,99,65,13,78,5,3,8,80.0,3.33,25.0,31.67,10.0,5.0,5.0,1.67,18.33
9000003786,2026-09-02 19:00,0.6016667,5,15,20,50,52,102,52,25,77,3,0,3,80.5,2.04,16.33,42.86,8.16,4.08,4.08,2.04,20.41
9000003786,2026-09-02 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-03 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-03 06:00,0.25166667,0,16,16,8,8,16,8,16,24,4,0,4,85.5,0.0,16.67,33.33,16.67,16.67,0.0,0.0,16.67
9000003786,2026-09-03 07:00,0.7902778,5,6,11,16,38,54,20,18,38,9,5,14,43.0,10.0,16.67,46.67,10.0,3.33,0.0,10.0,3.33
9000003786,2026-09-03 08:00,0.7808333,9,26,35,23,42,65,31,28,59,5,5,10,75.0,2.17,28.26,26.09,15.22,2.17,4.35,2.17,19.57
9000003786,2026-09-03 09:00,0.7788889,6,19,25,24,39,63,28,28,56,4,3,7,72.5,13.64,20.45,29.55,4.55,0.0,6.82,6.82,18.18
9000003786,2026-09-03 10:00,0.785,10,19,29,24,23,47,34,22,56,11,0,11,34.5,22.73,27.27,25.0,11.36,4.55,2.27,2.27,4.55
9000003786,2026-09-03 11:00,0.79138887,6,11,17,25,24,49,32,20,52,14,5,19,59.5,4.88,24.39,36.59,4.88,4.88,9.76,7.32,7.32
9000003786,2026-09-03 12:00,0.7822222,3,19,22,28,35,63,36,36,72,8,5,13,59.5,3.57,30.36,32.14,10.71,3.57,5.36,3.57,10.71
9000003786,2026-09-03 13:00,0.7922222,5,30,35,34,38,72,44,30,74,4,4,8,63.5,1.69,23.73,30.51,8.47,8.47,8.47,11.86,6.78
9000003786,2026-09-03 14:00,0.7558333,4,15,19,33,26,59,36,34,70,11,5,16,50.0,15.09,18.87,30.19,13.21,7.55,1.89,1.89,11.32
9000003786,2026-09-03 15:00,0.77111113,6,14,20,53,53,106,49,56,105,3,1,4,47.0,12.35,16.05,39.51,14.81,3.7,3.7,4.94,4.94
9000003786,2026-09-03 16:00,0.7536111,7,13,20,46,36,82,50,37,87,3,0,3,80.5,10.61,25.76,24.24,4.55,4.55,6.06,6.06,18.18
9000003786,2026-09-03 17:00,0.76805556,9,9,18,52,48,100,39,51,90,9,3,12,76.5,10.14,27.54,30.43,8.7,2.9,0.0,2.9,17.39
9000003786,2026-09-03 18:00,0.7761111,8,26,34,50,32,82,45,24,69,1,0,1,75.0,5.56,20.37,22.22,5.56,7.41,5.56,14.81,18.52
9000003786,2026-09-03 19:00,0.13472222,7,7,14,15,22,37,7,15,22,0,0,0,61.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,0.0
9000003786,2026-09-03 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-03 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-03 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-03 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-04 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-04 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-04 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-04 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-04 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-04 06:00,0.19805555,0,0,0,10,5,15,35,25,60,10,10,20,70.5,0.0,16.67,41.67,8.33,8.33,8.33,0.0,16.67
9000003786,2026-09-04 07:00,0.77666664,3,13,16,9,22,31,22,19,41,5,4,9,56.0,0.0,34.38,37.5,9.38,3.12,3.12,3.12,9.38
9000003786,2026-09-04 08:00,0.7863889,4,23,27,17,34,51,32,34,66,8,6,14,60.5,7.69,21.15,40.38,11.54,3.85,0.0,5.77,9.62
9000003786,2026-09-04 09:00,0.78055555,10,23,33,24,47,71,37,32,69,6,4,10,70.0,14.81,20.37,22.22,14.81,3.7,1.85,7.41,14.81
9000003786,2026-09-04 10:00,0.7786111,6,6,12,26,33,59,30,18,48,6,1,7,59.5,13.51,16.22,24.32,5.41,8.11,18.92,8.11,5.41
9000003786,2026-09-04 11:00,0.7875,6,20,26,37,36,73,44,22,66,17,4,21,71.0,17.31,23.08,25.0,13.46,0.0,1.92,3.85,15.38
9000003786,2026-09-04 12:00,0.74277776,8,19,27,40,36,76,40,27,67,13,3,16,47.5,22.0,10.0,42.0,10.0,2.0,4.0,2.0,8.0
9000003786,2026-09-04 13:00,0.76916665,4,18,22,46,35,81,42,22,64,5,9,14,64.0,22.45,26.53,20.41,4.08,6.12,2.04,4.08,14.29
9000003786,2026-09-04 14:00,0.75527775,7,15,22,25,33,58,52,38,90,4,5,9,62.5,17.65,17.65,33.82,4.41,4.41,5.88,5.88,10.29
9000003786,2026-09-04 15:00,0.73638886,8,22,30,31,39,70,26,48,74,12,11,23,69.5,5.45,25.45,34.55,3.64,1.82,3.64,10.91,14.55
9000003786,2026-09-04 16:00,0.74194443,3,16,19,40,30,70,47,19,66,11,1,12,58.5,8.16,22.45,30.61,14.29,6.12,4.08,4.08,10.2
9000003786,2026-09-04 17:00,0.77666664,5,4,9,31,24,55,57,42,99,14,6,20,67.5,7.79,22.08,40.26,3.9,3.9,3.9,3.9,14.29
9000003786,2026-09-04 18:00,0.7775,12,18,30,33,24,57,39,40,79,4,5,9,64.5,0.0,19.67,45.9,11.48,1.64,3.28,4.92,13.11
9000003786,2026-09-04 19:00,0.022777777,0,88,88,0,44,44,44,44,88,0,0,0,23.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-04 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-04 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-04 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-04 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003786,2026-09-05 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003790,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003790,2026-09-03 09:00,0.17555556,17,23,40,137,68,205,376,159,535,97,51,148,41.0,12.77,10.64,28.72,31.91,7.45,4.26,0.0,4.26
9000003790,2026-09-04 13:00,0.08583333,0,35,35,105,210,315,641,757,1398,140,326,466,45.0,10.0,11.67,29.17,30.83,8.33,5.0,3.33,1.67
9000003997,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
