segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000005444,2026-08-01 06:00,0.9994444,0,1,1,0,5,5,68,67,135,11,2,13,41.5,5.93,20.74,28.89,27.41,12.59,4.44,0.0,0.0
9000005444,2026-08-01 07:00,0.99972224,4,7,11,1,2,3,72,80,152,5,5,10,42.5,4.61,16.45,33.55,25.0,16.45,1.97,1.32,0.66
9000005444,2026-08-01 08:00,0.9994444,12,7,19,2,5,7,106,122,228,8,11,19,45.5,30.26,10.09,15.79,17.98,19.74,4.82,0.44,0.88
9000005444,2026-08-01 09:00,0.9994444,16,9,25,2,2,4,138,122,260,13,12,25,43.0,24.62,14.62,15.77,25.38,14.23,3.46,1.54,0.38
9000005444,2026-08-01 10:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-08-01 06:00,0.12861112,0,0,0,8,0,8,0,8,8,0,8,8,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
9000006445,2026-08-01 07:00,0.4813889,4,2,6,0,0,0,12,17,29,6,12,18,31.5,0.0,20.0,60.0,13.33,6.67,0.0,0.0,0.0
9000006445,2026-08-01 08:00,0.69861114,3,3,6,0,1,1,26,16,42,6,11,17,35.0,0.0,20.69,34.48,31.03,6.9,0.0,0.0,6.9
9000006445,2026-08-01 09:00,0.7683333,7,4,11,10,3,13,35,53,88,7,5,12,42.5,1.47,4.41,47.06,29.41,13.24,1.47,2.94,0.0
9000006445,2026-08-01 10:00,0.78444445,9,11,20,23,14,37,56,60,116,6,6,12,35.5,3.3,14.29,49.45,24.18,7.69,0.0,0.0,1.1
9000007083,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 06:00,0.27888888,0,0,0,0,0,0,0,7,7,0,0,0,38.5,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 07:00,0.36222222,0,0,0,0,0,0,0,3,3,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 08:00,0.57805556,0,0,0,0,0,0,0,2,2,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 09:00,0.7891667,0,0,0,0,0,0,0,4,4,0,0,0,22.5,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0
9000007083,2026-08-01 10:00,0.7822222,0,0,0,0,0,0,0,10,10,0,0,0,39.0,0.0,37.5,25.0,25.0,0.0,0.0,0.0,12.5
9000007116,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007116,2026-08-01 06:00,0.37694445,0,0,0,0,0,0,13,37,50,3,5,8,88.0,0.0,0.0,16.67,11.11,0.0,38.89,0.0,33.33
9000007116,2026-08-01 07:00,0.44083333,0,0,0,0,7,7,20,29,49,2,0,2,57.5,4.35,4.35,8.7,39.13,21.74,8.7,13.04,0.0
9000007116,2026-08-01 08:00,0.7825,0,0,0,3,3,6,29,41,70,3,6,9,58.5,1.82,1.82,5.45,27.27,32.73,18.18,3.64,9.09
9000007116,2026-08-01 09:00,0.7802778,3,3,6,1,3,4,42,46,88,5,8,13,57.5,2.9,1.45,4.35,14.49,36.23,31.88,2.9,5.8
9000007116,2026-08-01 10:00,0.78694445,0,1,1,1,4,5,47,51,98,3,5,8,56.5,1.3,3.9,7.79,24.68,32.47,22.08,2.6,5.19
9000007131,2026-08-01 02:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 05:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 06:00,0.9994444,1,0,1,0,0,0,0,1,1,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 07:00,0.9994444,1,1,2,0,0,0,0,3,3,0,0,0,18.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 08:00,0.9994444,0,0,0,0,0,0,4,1,5,0,0,0,31.0,20.0,60.0,0.0,20.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 09:00,0.9994444,3,1,4,0,0,0,2,2,4,0,0,0,17.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007131,2026-08-01 10:00,0.99972224,6,9,15,3,6,9,2,8,10,2,0,2,13.5,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 06:00,0.4225,2,0,2,0,2,2,0,2,2,0,0,0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
9000007365,2026-08-01 07:00,0.29916668,0,0,0,3,0,3,3,0,3,0,0,0,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 08:00,0.37,0,3,3,8,3,11,0,3,3,0,0,0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 09:00,0.78583336,6,1,7,8,6,14,5,0,5,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-08-01 10:00,0.7888889,3,0,3,8,4,12,9,3,12,0,0,0,5.0,88.89,0.0,11.11,0.0,0.0,0.0,0.0,0.0
9000007563,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-08-01 05:00,0.2225,0,0,0,0,4,4,0,4,4,0,0,0,44.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
9000007563,2026-08-01 06:00,0.32277778,0,0,0,0,0,0,0,0,0,9,6,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-08-01 07:00,0.3261111,0,0,0,0,0,0,12,6,18,3,0,3,51.0,0.0,0.0,0.0,16.67,66.67,16.67,0.0,0.0
9000007563,2026-08-01 08:00,0.7997222,0,0,0,3,5,8,15,10,25,4,4,8,55.0,0.0,0.0,0.0,20.0,60.0,15.0,5.0,0.0
9000007563,2026-08-01 09:00,0.79,0,0,0,0,0,0,19,15,34,1,8,9,53.5,7.41,3.7,0.0,3.7,59.26,18.52,3.7,3.7
9000007563,2026-08-01 10:00,0.77916664,1,1,2,1,5,6,14,6,20,1,13,14,48.0,6.25,0.0,12.5,31.25,37.5,12.5,0.0,0.0
9000007661,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007661,2026-08-01 06:00,0.20444444,0,0,0,15,68,83,29,15,44,15,10,25,31.5,22.22,0.0,55.56,22.22,0.0,0.0,0.0,0.0
9000007661,2026-08-01 07:00,0.50666666,0,0,0,22,36,58,61,26,87,8,16,24,34.5,2.27,0.0,61.36,34.09,2.27,0.0,0.0,0.0
9000007661,2026-08-01 08:00,0.68277776,1,1,2,42,42,84,47,60,107,4,12,16,31.0,0.0,10.81,70.27,18.92,0.0,0.0,0.0,0.0
9000007661,2026-08-01 09:00,0.7002778,3,7,10,43,54,97,94,67,161,9,11,20,32.5,4.46,19.64,53.57,19.64,2.68,0.0,0.0,0.0
9000007661,2026-08-01 10:00,0.6894444,4,3,7,64,58,122,83,68,151,19,13,32,34.0,2.91,6.8,60.19,25.24,3.88,0.97,0.0,0.0
9000007729,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-08-01 05:00,0.9994444,0,0,0,0,0,0,2,5,7,0,0,0,43.5,0.0,0.0,28.57,14.29,57.14,0.0,0.0,0.0
9000007729,2026-08-01 06:00,0.9994444,0,0,0,0,0,0,1,1,2,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007729,2026-08-01 07:00,0.99972224,0,0,0,0,0,0,5,2,7,0,0,0,55.0,0.0,0.0,0.0,28.57,42.86,14.29,14.29,0.0
9000007729,2026-08-01 08:00,0.9994444,0,0,0,0,0,0,4,11,15,0,0,0,48.0,13.33,0.0,20.0,33.33,26.67,6.67,0.0,0.0
9000007729,2026-08-01 09:00,0.99916667,0,0,0,0,0,0,16,18,34,0,0,0,48.0,2.94,2.94,8.82,32.35,41.18,11.76,0.0,0.0
9000007729,2026-08-01 10:00,0.9994444,0,0,0,0,0,0,12,19,31,0,0,0,46.0,0.0,6.45,12.9,38.71,32.26,9.68,0.0,0.0
9000007740,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007740,2026-08-01 03:00,0.9875,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007740,2026-08-01 04:00,0.99444443,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007740,2026-08-01 05:00,0.9994444,0,3,3,1,2,3,2,48,50,0,10,10,61.0,4.0,2.0,20.0,20.0,26.0,10.0,16.0,2.0
9000007740,2026-08-01 06:00,0.9994444,0,2,2,0,2,2,3,88,91,0,14,14,57.5,0.0,3.3,14.29,18.68,25.27,28.57,6.59,3.3
9000007740,2026-08-01 07:00,0.99972224,0,0,0,2,4,6,7,133,140,1,20,21,50.5,3.57,3.57,15.71,30.0,31.43,12.86,2.14,0.71
9000007740,2026-08-01 08:00,0.99972224,0,0,0,5,3,8,45,215,260,0,17,17,52.5,3.46,6.54,13.85,24.23,31.54,14.62,4.23,1.54
9000007740,2026-08-01 09:00,0.99972224,0,0,0,4,14,18,175,350,525,0,30,30,54.0,3.24,2.1,9.14,21.14,38.1,20.57,3.81,1.9
9000007740,2026-08-01 10:00,0.99916667,1,1,2,6,13,19,189,528,717,0,39,39,53.0,2.09,3.35,9.34,23.57,40.45,16.18,4.04,0.98
9000007742,2026-08-01 02:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007742,2026-08-01 03:00,0.98083335,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007742,2026-08-01 04:00,0.97583336,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007742,2026-08-01 05:00,0.99916667,0,0,0,0,1,1,10,45,55,0,1,1,8.0,89.09,1.82,7.27,1.82,0.0,0.0,0.0,0.0
9000007742,2026-08-01 06:00,0.9994444,0,0,0,0,1,1,3,26,29,2,0,2,28.0,75.86,3.45,6.9,3.45,6.9,3.45,0.0,0.0
9000007742,2026-08-01 07:00,0.9994444,0,0,0,0,0,0,4,9,13,0,1,1,32.5,61.54,7.69,7.69,23.08,0.0,0.0,0.0,0.0
9000007742,2026-08-01 08:00,0.9994444,0,0,0,0,0,0,5,15,20,1,0,1,45.0,35.0,5.0,10.0,25.0,20.0,5.0,0.0,0.0
9000007742,2026-08-01 09:00,0.9994444,0,0,0,0,5,5,7,22,29,1,2,3,39.5,10.34,10.34,34.48,31.03,13.79,0.0,0.0,0.0
9000007742,2026-08-01 10:00,0.9994444,0,0,0,1,7,8,11,26,37,0,1,1,37.5,13.51,8.11,27.03,45.95,5.41,0.0,0.0,0.0
9000008500,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008500,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008500,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008500,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008500,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008500,2026-08-01 07:00,0.12111111,0,0,0,0,0,0,17,0,17,8,0,8,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000008500,2026-08-01 08:00,0.21027778,0,0,0,0,0,0,5,10,15,14,5,19,24.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0
9000008500,2026-08-01 09:00,0.5302778,0,0,0,6,0,6,13,15,28,2,2,4,34.5,6.67,26.67,40.0,20.0,0.0,0.0,6.67,0.0
9000008500,2026-08-01 10:00,0.5838889,0,0,0,2,3,5,31,27,58,7,2,9,29.0,0.0,29.41,58.82,8.82,0.0,2.94,0.0,0.0
9000008514,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008514,2026-08-01 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008514,2026-08-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008514,2026-08-01 05:00,0.9994444,0,0,0,0,0,0,2,2,4,0,0,0,48.5,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
9000008514,2026-08-01 06:00,0.99972224,0,0,0,0,5,5,55,59,114,2,17,19,36.5,55.26,12.28,10.53,10.53,5.26,5.26,0.88,0.0
9000008514,2026-08-01 07:00,0.99972224,0,1,1,0,5,5,56,43,99,4,4,8,35.0,57.58,13.13,7.07,11.11,8.08,2.02,1.01,0.0
9000008514,2026-08-01 08:00,0.9994444,0,0,0,0,6,6,30,26,56,6,4,10,52.5,32.14,3.57,7.14,23.21,16.07,12.5,1.79,3.57
9000008514,2026-08-01 09:00,0.99916667,9,4,13,6,13,19,75,29,104,8,9,17,46.5,21.15,5.77,15.38,25.96,19.23,10.58,0.96,0.96
9000008514,2026-08-01 10:00,0.9994444,27,9,36,5,21,26,80,43,123,12,8,20,46.5,11.38,5.69,8.94,43.09,26.83,4.07,0.0,0.0
9000008542,2026-08-01 02:00,0.9886111,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008542,2026-08-01 03:00,0.98888886,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008542,2026-08-01 04:00,0.9905556,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008542,2026-08-01 05:00,0.99222225,0,0,0,1,0,1,120,108,228,8,3,11,58.5,6.58,8.33,9.65,17.54,27.19,18.86,10.09,1.75
9000008542,2026-08-01 06:00,0.9911111,0,0,0,6,0,6,296,166,462,18,8,26,54.5,1.96,6.3,16.09,25.0,25.43,18.7,4.57,1.96
9000008542,2026-08-01 07:00,0.9916667,0,4,4,0,0,0,319,151,470,38,10,48,54.0,4.28,7.49,12.42,23.34,28.05,17.13,5.57,1.71
9000008542,2026-08-01 08:00,0.9886111,0,1,1,1,0,1,420,182,602,43,12,55,53.0,5.21,4.87,14.96,29.58,24.71,12.61,5.71,2.35
9000008542,2026-08-01 09:00,0.99,0,10,10,2,3,5,601,635,1236,65,36,101,49.0,6.29,8.25,15.2,27.7,30.07,9.4,2.04,1.06
9000008542,2026-08-01 10:00,0.9913889,0,17,17,7,5,12,668,608,1276,71,17,88,49.0,2.69,6.48,16.51,34.12,27.09,10.66,2.13,0.32
9000008543,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,3,6,9,0,0,0,58.0,22.22,22.22,11.11,11.11,11.11,11.11,11.11,0.0
9000008543,2026-08-01 03:00,0.9994444,0,0,0,0,1,1,4,2,6,0,0,0,40.5,0.0,0.0,83.33,0.0,16.67,0.0,0.0,0.0
9000008543,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,2,3,5,0,0,0,51.0,0.0,40.0,0.0,20.0,20.0,20.0,0.0,0.0
9000008543,2026-08-01 05:00,0.99916667,1,0,1,1,2,3,53,45,98,2,0,2,44.5,1.02,8.16,32.65,35.71,15.31,6.12,1.02,0.0
9000008543,2026-08-01 06:00,0.9994444,0,0,0,0,4,4,145,132,277,7,20,27,39.5,4.69,15.16,35.74,31.05,9.75,2.89,0.72,0.0
9000008543,2026-08-01 07:00,0.99972224,1,0,1,2,3,5,167,150,317,26,22,48,39.0,3.15,17.03,40.38,26.18,10.09,1.89,0.95,0.32
9000008543,2026-08-01 08:00,0.9994444,2,1,3,0,1,1,170,187,357,15,21,36,38.5,3.36,21.57,31.93,30.81,9.24,3.08,0.0,0.0
9000008543,2026-08-01 09:00,0.9994444,15,0,15,8,7,15,389,304,693,36,38,74,38.5,2.89,32.9,27.85,24.96,9.38,2.02,0.0,0.0
9000008543,2026-08-01 10:00,0.9994444,13,2,15,20,16,36,538,424,962,57,42,99,35.0,4.57,35.14,32.22,20.27,6.55,1.14,0.0,0.1
9000008562,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 05:00,0.15666667,0,0,0,0,0,0,0,6,6,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 06:00,0.4836111,0,0,0,0,0,0,0,2,2,0,2,2,9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 07:00,0.7102778,0,0,0,1,0,1,1,0,1,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 08:00,0.77111113,0,0,0,1,0,1,4,1,5,0,1,1,32.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 09:00,0.76055557,0,0,0,0,0,0,3,8,11,0,1,1,23.0,25.0,37.5,37.5,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 10:00,0.7297222,0,0,0,0,0,0,15,8,23,0,1,1,19.0,23.53,70.59,5.88,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 08:00,0.108333334,0,0,0,0,18,18,0,9,9,0,0,0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 09:00,0.39083335,0,3,3,3,8,11,5,10,15,0,0,0,26.5,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 10:00,0.30666667,0,3,3,3,7,10,7,20,27,0,3,3,24.5,12.5,62.5,25.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 08:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 09:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 10:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 05:00,0.9994444,0,0,0,0,0,0,5,5,10,50,48,98,8.5,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 06:00,0.99972224,0,0,0,0,0,0,3,2,5,22,15,37,13.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 07:00,0.9994444,0,0,0,0,0,0,0,0,0,19,6,25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 08:00,0.99972224,0,0,0,0,0,0,0,2,2,11,15,26,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 09:00,0.9994444,0,0,0,0,0,0,0,0,0,8,4,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 10:00,0.99972224,0,0,0,0,0,0,0,0,0,1,1,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
