segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000004233,2026-08-01 18:00,0.75777775,12,9,21,13,9,22,3,12,15,0,0,0,33.5,9.09,9.09,54.55,27.27,0.0,0.0,0.0,0.0
9000004233,2026-08-01 19:00,0.7777778,3,5,8,8,12,20,15,3,18,0,0,0,39.5,7.14,21.43,28.57,28.57,7.14,0.0,7.14,0.0
9000004233,2026-08-01 20:00,0.77305555,0,0,0,6,8,14,5,8,13,0,0,0,32.0,0.0,10.0,70.0,10.0,10.0,0.0,0.0,0.0
9000004233,2026-08-01 21:00,0.04888889,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 08:00,0.24083333,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 09:00,0.6141667,2,0,2,0,0,0,2,0,2,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 10:00,0.43361112,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 11:00,0.5461111,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 12:00,0.50277776,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 13:00,0.51916665,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 14:00,0.5775,0,0,0,0,3,3,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 15:00,0.73583335,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 16:00,0.72555554,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 17:00,0.71194446,0,0,0,0,10,10,0,4,4,0,0,0,22.5,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 18:00,0.64194447,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 19:00,0.44694445,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 20:00,0.3863889,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 07:00,0.24194445,4,4,8,0,0,0,17,12,29,0,0,0,28.0,0.0,37.5,50.0,12.5,0.0,0.0,0.0,0.0
9000004471,2026-08-01 08:00,0.49388888,0,2,2,2,0,2,2,6,8,0,2,2,32.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 09:00,0.7411111,1,1,2,4,1,5,16,18,34,1,0,1,31.5,0.0,16.0,64.0,16.0,4.0,0.0,0.0,0.0
9000004471,2026-08-01 10:00,0.735,1,1,2,3,0,3,8,12,20,1,3,4,29.0,6.67,26.67,53.33,6.67,6.67,0.0,0.0,0.0
9000004471,2026-08-01 11:00,0.7347222,0,3,3,1,1,2,22,23,45,3,0,3,29.0,6.06,30.3,57.58,6.06,0.0,0.0,0.0,0.0
9000004471,2026-08-01 12:00,0.7411111,4,3,7,1,1,2,18,20,38,5,0,5,29.0,3.57,21.43,64.29,10.71,0.0,0.0,0.0,0.0
9000004471,2026-08-01 13:00,0.74027777,3,4,7,4,0,4,15,23,38,1,4,5,28.5,14.29,25.0,53.57,7.14,0.0,0.0,0.0,0.0
9000004471,2026-08-01 14:00,0.7416667,4,4,8,0,3,3,23,12,35,3,0,3,33.0,3.85,11.54,65.38,15.38,3.85,0.0,0.0,0.0
9000004471,2026-08-01 15:00,0.75472224,5,7,12,7,0,7,15,13,28,1,4,5,31.0,0.0,19.05,61.9,19.05,0.0,0.0,0.0,0.0
9000004471,2026-08-01 16:00,0.7372222,4,4,8,3,3,6,7,12,19,3,0,3,35.0,21.43,14.29,35.71,21.43,0.0,7.14,0.0,0.0
9000004471,2026-08-01 17:00,0.6627778,6,5,11,5,9,14,23,12,35,0,2,2,38.0,8.7,13.04,39.13,30.43,8.7,0.0,0.0,0.0
9000004471,2026-08-01 18:00,0.69916666,0,6,6,7,9,16,11,13,24,3,0,3,31.0,0.0,41.18,41.18,17.65,0.0,0.0,0.0,0.0
9000004471,2026-08-01 19:00,0.7672222,4,3,7,4,4,8,20,10,30,0,0,0,28.0,4.35,39.13,47.83,8.7,0.0,0.0,0.0,0.0
9000004471,2026-08-01 20:00,0.5441667,6,6,12,0,2,2,7,15,22,0,0,0,25.0,0.0,8.33,83.33,8.33,0.0,0.0,0.0,0.0
9000004471,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 05:00,0.086388886,12,0,12,0,0,0,23,0,23,0,0,0,43.5,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0
9000004471,2026-08-02 06:00,0.76861113,0,3,3,0,1,1,1,0,1,0,0,0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 07:00,0.79194444,1,0,1,0,0,0,4,5,9,0,0,0,30.0,14.29,0.0,71.43,14.29,0.0,0.0,0.0,0.0
9000004471,2026-08-02 08:00,0.78055555,0,4,4,1,1,2,6,6,12,0,0,0,31.0,10.0,30.0,40.0,20.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 09:00,0.7,0,4,4,1,1,2,7,7,14,1,0,1,28.0,10.0,10.0,70.0,10.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 10:00,0.6963889,3,4,7,1,6,7,3,13,16,1,1,2,27.0,0.0,45.45,45.45,9.09,0.0,0.0,0.0,0.0
9000004546,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 08:00,0.040555555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 09:00,0.42277777,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 10:00,0.3702778,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 11:00,0.36333334,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 12:00,0.083333336,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 13:00,0.46333334,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 14:00,0.53305554,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 15:00,0.45694444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 16:00,0.60833335,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 17:00,0.3188889,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 18:00,0.21055555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 19:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 06:00,0.32777777,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 07:00,0.48194444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 08:00,0.7172222,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 09:00,0.5308333,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 10:00,0.37638888,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 07:00,0.16972223,0,0,0,0,0,0,12,0,12,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 08:00,0.47,0,0,0,2,2,4,11,4,15,0,0,0,25.5,0.0,42.86,57.14,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 09:00,0.7311111,0,3,3,3,7,10,5,7,12,0,1,1,28.5,11.11,33.33,44.44,11.11,0.0,0.0,0.0,0.0
9000004561,2026-08-01 10:00,0.67833334,0,3,3,15,6,21,9,13,22,0,0,0,24.0,0.0,73.33,20.0,0.0,6.67,0.0,0.0,0.0
9000004561,2026-08-01 11:00,0.7222222,3,1,4,14,8,22,7,14,21,1,0,1,23.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 12:00,0.70944446,0,1,1,6,17,23,8,13,21,0,1,1,26.5,6.67,53.33,33.33,0.0,6.67,0.0,0.0,0.0
9000004561,2026-08-01 13:00,0.71055555,3,1,4,8,11,19,10,14,24,0,0,0,26.0,5.88,58.82,29.41,0.0,5.88,0.0,0.0,0.0
9000004561,2026-08-01 14:00,0.73972225,1,0,1,8,12,20,9,5,14,0,1,1,28.5,9.09,45.45,36.36,9.09,0.0,0.0,0.0,0.0
9000004561,2026-08-01 15:00,0.7405556,4,4,8,15,14,29,12,9,21,0,0,0,23.5,6.25,56.25,37.5,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 16:00,0.71944445,6,1,7,3,1,4,3,14,17,0,0,0,25.5,8.33,50.0,33.33,8.33,0.0,0.0,0.0,0.0
9000004561,2026-08-01 17:00,0.635,0,2,2,3,8,11,0,2,2,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 18:00,0.7375,1,0,1,3,3,6,3,3,6,0,0,0,23.5,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 19:00,0.76555556,3,3,6,14,14,28,1,3,4,0,0,0,23.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 20:00,0.3338889,3,3,6,12,6,18,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-02 05:00,0.096944444,10,0,10,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-02 06:00,0.77111113,0,0,0,1,3,4,3,1,4,0,0,0,33.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0
9000004561,2026-08-02 07:00,0.75277776,1,1,2,1,1,2,0,1,1,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-02 08:00,0.65194446,3,0,3,2,8,10,2,2,4,0,0,0,8.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-02 09:00,0.5252778,2,0,2,10,4,14,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-02 10:00,0.54944444,0,2,2,9,18,27,2,2,4,0,0,0,23.5,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-08-01 05:00,0.02861111,0,0,0,0,35,35,70,70,140,0,0,0,47.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0
9000004597,2026-08-01 06:00,0.35305557,0,0,0,0,0,0,71,62,133,8,34,42,47.0,0.0,2.08,29.17,39.58,16.67,8.33,4.17,0.0
9000004597,2026-08-01 07:00,0.5236111,0,0,0,0,2,2,63,88,151,21,19,40,39.5,6.41,3.85,39.74,35.9,10.26,2.56,1.28,0.0
9000004597,2026-08-01 08:00,0.74916667,0,0,0,4,8,12,111,95,206,36,37,73,40.0,9.09,5.84,26.62,44.16,11.69,1.95,0.65,0.0
9000004597,2026-08-01 09:00,0.7725,0,0,0,5,13,18,123,162,285,43,34,77,39.0,14.09,7.73,31.82,33.18,10.0,2.27,0.91,0.0
9000004597,2026-08-01 10:00,0.7752778,4,1,5,6,19,25,150,236,386,58,53,111,36.5,14.81,6.4,41.75,28.62,5.72,1.68,0.0,1.01
9000004597,2026-08-01 11:00,0.7486111,3,4,7,0,27,27,136,242,378,45,72,117,36.0,17.25,11.62,37.32,28.17,3.87,0.0,0.7,1.06
9000004597,2026-08-01 12:00,0.74916667,5,9,14,4,12,16,219,230,449,64,47,111,37.5,15.77,11.9,36.61,27.08,5.95,1.49,0.3,0.89
9000004597,2026-08-01 13:00,0.75416666,0,8,8,5,15,20,191,261,452,49,61,110,35.0,16.18,12.06,39.41,26.76,5.29,0.29,0.0,0.0
9000004597,2026-08-01 14:00,0.7561111,0,4,4,4,8,12,188,283,471,63,58,121,38.0,21.91,12.08,29.78,26.69,5.9,2.53,0.28,0.84
9000004597,2026-08-01 15:00,0.7513889,4,5,9,9,36,45,190,266,456,48,39,87,38.5,13.66,10.17,36.34,28.78,9.01,0.87,0.58,0.58
9000004597,2026-08-01 16:00,0.69972223,1,3,4,9,39,48,151,307,458,33,30,63,36.5,22.36,10.56,36.96,22.67,4.97,0.62,0.93,0.93
9000004597,2026-08-01 17:00,0.6913889,9,4,13,23,33,56,85,124,209,25,16,41,37.5,29.86,13.19,25.0,20.83,4.17,1.39,1.39,4.17
9000004597,2026-08-01 18:00,0.6219444,0,3,3,8,43,51,116,193,309,14,29,43,39.5,15.98,5.67,29.38,34.54,8.76,3.09,0.52,2.06
9000004597,2026-08-01 19:00,0.57416666,2,2,4,2,44,46,70,139,209,12,21,33,45.5,12.61,7.56,31.93,23.53,10.92,3.36,1.68,8.4
9000004597,2026-08-01 20:00,0.77555555,1,1,2,3,26,29,137,197,334,39,23,62,43.0,9.65,4.63,31.66,32.43,15.83,1.93,1.93,1.93
9000004597,2026-08-01 21:00,0.0275,0,0,0,0,73,73,109,109,218,73,0,73,43.5,16.67,0.0,0.0,33.33,50.0,0.0,0.0,0.0
9000004597,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004597,2026-08-02 05:00,0.32194445,0,0,0,0,9,9,31,43,74,0,9,9,48.5,0.0,0.0,4.0,40.0,44.0,0.0,4.0,8.0
9000004597,2026-08-02 06:00,0.795,0,0,0,1,0,1,24,58,82,1,11,12,48.5,0.0,3.08,18.46,41.54,24.62,6.15,1.54,4.62
9000004597,2026-08-02 07:00,0.7888889,0,0,0,0,5,5,34,58,92,9,19,28,43.5,1.37,0.0,26.03,46.58,20.55,4.11,0.0,1.37
9000004597,2026-08-02 08:00,0.79444444,1,4,5,0,9,9,70,83,153,8,18,26,44.0,3.28,0.82,19.67,50.0,22.95,0.82,1.64,0.82
9000004597,2026-08-02 09:00,0.7575,0,0,0,0,16,16,111,140,251,8,7,15,42.5,5.79,3.16,28.95,42.11,15.26,2.11,2.63,0.0
9000004597,2026-08-02 10:00,0.7961111,0,1,1,10,74,84,118,162,280,4,4,8,41.0,21.97,7.62,19.73,34.08,10.76,0.45,1.35,4.04
9000004602,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 06:00,0.08805556,0,0,0,0,11,11,0,11,11,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 07:00,0.295,0,0,0,3,0,3,7,3,10,3,3,6,24.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 08:00,0.59583336,2,2,4,5,7,12,5,8,13,0,0,0,23.5,0.0,55.56,44.44,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 09:00,0.6616667,2,2,4,14,15,29,30,15,45,3,3,6,23.5,6.67,60.0,30.0,0.0,0.0,0.0,0.0,3.33
9000004602,2026-08-01 10:00,0.67055553,0,1,1,10,7,17,13,19,32,3,1,4,28.0,4.55,40.91,50.0,4.55,0.0,0.0,0.0,0.0
9000004602,2026-08-01 11:00,0.6588889,3,3,6,5,14,19,23,12,35,5,0,5,26.0,0.0,56.52,39.13,4.35,0.0,0.0,0.0,0.0
9000004602,2026-08-01 12:00,0.63027775,0,8,8,14,17,31,27,22,49,11,6,17,29.0,3.23,29.03,54.84,9.68,3.23,0.0,0.0,0.0
9000004602,2026-08-01 13:00,0.62722224,5,0,5,29,37,66,38,35,73,6,6,12,28.0,2.17,41.3,45.65,8.7,2.17,0.0,0.0,0.0
9000004602,2026-08-01 14:00,0.6716667,0,3,3,13,19,32,46,24,70,7,3,10,26.5,6.38,42.55,44.68,6.38,0.0,0.0,0.0,0.0
9000004602,2026-08-01 15:00,0.70555556,1,6,7,18,21,39,38,24,62,6,7,13,26.5,2.27,43.18,47.73,4.55,2.27,0.0,0.0,0.0
9000004602,2026-08-01 16:00,0.6747222,4,6,10,21,22,43,41,36,77,0,6,6,27.5,1.92,53.85,38.46,1.92,1.92,1.92,0.0,0.0
9000004602,2026-08-01 17:00,0.6805556,0,3,3,15,12,27,25,19,44,1,4,5,34.5,6.9,34.48,37.93,10.34,3.45,0.0,3.45,3.45
