segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000004039,2026-08-02 09:00,0.99916667,2,4,6,3,3,6,36,32,68,16,18,34,45.0,1.47,0.0,17.65,47.06,26.47,2.94,4.41,0.0
9000004039,2026-08-02 10:00,0.9994444,0,4,4,4,5,9,46,45,91,17,12,29,44.0,1.1,5.49,21.98,48.35,16.48,6.59,0.0,0.0
9000004039,2026-08-02 11:00,0.9994444,4,3,7,3,6,9,60,56,116,20,15,35,42.0,0.86,3.45,25.0,52.59,10.34,3.45,2.59,1.72
9000004039,2026-08-02 12:00,0.9994444,1,2,3,9,7,16,65,69,134,40,21,61,51.5,1.49,1.49,15.67,44.03,19.4,14.18,2.99,0.75
9000004039,2026-08-02 13:00,0.9994444,0,2,2,14,17,31,71,51,122,15,13,28,49.0,0.0,2.46,22.13,36.89,27.05,10.66,0.82,0.0
9000004039,2026-08-02 14:00,0.99916667,4,4,8,12,18,30,75,68,143,16,22,38,49.0,0.7,6.29,24.48,30.07,25.17,6.99,4.9,1.4
9000004039,2026-08-02 15:00,0.9994444,4,8,12,7,17,24,58,76,134,13,20,33,44.0,3.73,7.46,27.61,31.34,23.88,4.48,1.49,0.0
9000004039,2026-08-02 16:00,0.9994444,3,2,5,3,8,11,51,70,121,19,21,40,50.5,2.48,1.65,26.45,33.06,20.66,14.88,0.83,0.0
9000004039,2026-08-02 17:00,0.99972224,0,0,0,2,7,9,62,79,141,4,12,16,45.0,2.13,2.13,25.53,45.39,12.77,4.96,3.55,3.55
9000004039,2026-08-02 18:00,0.9994444,4,4,8,7,12,19,55,81,136,8,11,19,46.5,0.0,3.68,28.68,43.38,13.24,8.82,2.21,0.0
9000004039,2026-08-02 19:00,0.9994444,2,6,8,4,8,12,51,77,128,18,13,31,48.0,1.56,3.12,16.41,50.0,15.62,7.81,3.91,1.56
9000004039,2026-08-02 20:00,0.9994444,3,8,11,4,2,6,28,65,93,20,18,38,47.0,1.08,4.3,29.03,36.56,19.35,9.68,0.0,0.0
9000004039,2026-08-02 21:00,0.99972224,0,0,0,0,0,0,6,9,15,5,2,7,43.5,0.0,6.67,20.0,53.33,13.33,6.67,0.0,0.0
9000004039,2026-08-02 22:00,0.985,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004039,2026-08-02 23:00,0.9975,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004039,2026-08-03 00:00,0.9266667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004039,2026-08-03 02:00,0.9727778,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004039,2026-08-03 03:00,0.98833334,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004039,2026-08-03 04:00,0.9433333,0,0,0,0,0,0,1,0,1,0,0,0,59.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
9000004039,2026-08-03 05:00,0.94777775,0,1,1,0,2,2,22,55,77,12,18,30,52.5,1.35,5.41,10.81,48.65,14.86,14.86,1.35,2.7
9000004039,2026-08-03 06:00,0.9994444,1,0,1,3,7,10,35,75,110,28,28,56,47.5,0.91,0.91,24.55,41.82,20.91,5.45,4.55,0.91
9000004039,2026-08-03 07:00,0.99972224,0,1,1,5,6,11,40,74,114,39,32,71,49.0,0.0,6.14,29.82,35.96,14.91,13.16,0.0,0.0
9000004039,2026-08-03 08:00,0.99972224,4,4,8,7,1,8,56,74,130,48,43,91,49.5,0.77,3.08,26.92,36.15,18.46,7.69,3.85,3.08
9000004039,2026-08-03 09:00,0.9994444,3,2,5,2,8,10,60,62,122,38,30,68,43.5,1.64,5.74,36.89,30.33,18.85,2.46,2.46,1.64
9000004039,2026-08-03 10:00,0.99972224,2,2,4,7,4,11,76,73,149,57,31,88,44.5,2.68,6.04,28.19,34.23,22.15,4.03,2.68,0.0
9000004039,2026-08-03 11:00,0.9994444,1,4,5,6,11,17,80,69,149,41,39,80,45.0,2.68,3.36,32.21,33.56,20.81,4.7,2.68,0.0
9000004039,2026-08-03 12:00,0.99972224,0,8,8,10,8,18,79,72,151,43,33,76,44.5,1.99,3.97,33.77,36.42,15.23,3.97,3.97,0.66
9000004039,2026-08-03 13:00,0.9994444,7,4,11,11,9,20,70,86,156,25,36,61,49.0,1.28,4.49,20.51,40.38,19.87,9.62,3.21,0.64
9000004074,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-01 06:00,0.42916667,0,0,0,0,0,0,0,2,2,0,0,0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-01 07:00,0.6438889,0,2,2,0,3,3,3,3,6,0,2,2,26.5,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-01 08:00,0.58166665,3,2,5,0,0,0,7,2,9,0,7,7,19.5,0.0,83.33,0.0,16.67,0.0,0.0,0.0,0.0
9000004074,2026-08-01 09:00,0.7783333,6,3,9,5,3,8,17,18,35,0,0,0,28.5,14.81,40.74,37.04,7.41,0.0,0.0,0.0,0.0
9000004074,2026-08-01 10:00,0.78555554,11,4,15,3,5,8,18,17,35,0,0,0,33.0,11.11,33.33,29.63,22.22,0.0,0.0,3.7,0.0
9000004074,2026-08-01 11:00,0.77166665,10,6,16,12,5,17,27,17,44,0,3,3,29.0,5.88,44.12,38.24,8.82,0.0,0.0,0.0,2.94
9000004074,2026-08-01 12:00,0.765,14,13,27,10,12,22,21,17,38,1,5,6,28.0,6.9,51.72,31.03,10.34,0.0,0.0,0.0,0.0
9000004074,2026-08-01 13:00,0.78055555,10,8,18,14,12,26,33,22,55,1,1,2,24.5,13.95,48.84,25.58,9.3,0.0,0.0,0.0,2.33
9000004074,2026-08-01 14:00,0.7783333,19,10,29,18,8,26,35,17,52,1,4,5,23.0,22.5,50.0,20.0,5.0,2.5,0.0,0.0,0.0
9000004074,2026-08-01 15:00,0.7713889,16,8,24,12,13,25,26,26,52,3,1,4,23.0,15.0,62.5,17.5,2.5,2.5,0.0,0.0,0.0
9000004074,2026-08-01 16:00,0.7211111,19,6,25,18,18,36,17,21,38,0,4,4,28.5,29.63,48.15,11.11,7.41,0.0,0.0,0.0,3.7
9000004074,2026-08-01 17:00,0.6613889,20,15,35,35,17,52,23,27,50,2,2,4,23.5,30.3,39.39,21.21,6.06,3.03,0.0,0.0,0.0
9000004074,2026-08-01 18:00,0.62027776,3,2,5,29,19,48,8,16,24,0,0,0,19.5,33.33,53.33,0.0,13.33,0.0,0.0,0.0,0.0
9000004074,2026-08-01 19:00,0.65444446,11,9,20,31,26,57,31,32,63,2,5,7,17.5,46.34,43.9,4.88,2.44,2.44,0.0,0.0,0.0
9000004074,2026-08-01 20:00,0.705,4,14,18,10,24,34,27,23,50,3,3,6,19.0,25.71,62.86,2.86,0.0,0.0,2.86,0.0,5.71
9000004074,2026-08-01 21:00,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-02 05:00,0.24472222,0,0,0,0,29,29,4,0,4,0,0,0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-02 06:00,0.43,0,0,0,0,2,2,5,2,7,0,0,0,25.5,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-02 07:00,0.7986111,1,0,1,0,0,0,6,1,7,0,0,0,30.5,0.0,83.33,0.0,16.67,0.0,0.0,0.0,0.0
9000004074,2026-08-02 08:00,0.7802778,3,1,4,0,3,3,3,6,9,0,1,1,24.0,14.29,14.29,71.43,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-02 09:00,0.7405556,3,1,4,5,4,9,8,0,8,1,3,4,25.5,16.67,50.0,33.33,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-02 10:00,0.7375,4,5,9,14,15,29,9,4,13,1,3,4,13.5,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-02 11:00,0.7211111,1,6,7,8,7,15,15,12,27,11,7,18,20.5,35.0,50.0,5.0,0.0,0.0,0.0,0.0,10.0
9000004074,2026-08-02 12:00,0.70361114,0,7,7,16,17,33,17,9,26,4,3,7,19.0,44.44,44.44,5.56,0.0,5.56,0.0,0.0,0.0
9000004074,2026-08-02 13:00,0.6402778,2,2,4,12,19,31,6,17,23,0,2,2,37.5,18.75,31.25,31.25,6.25,0.0,0.0,6.25,6.25
9000004074,2026-08-02 14:00,0.21166667,5,5,10,14,5,19,19,19,38,0,0,0,22.0,33.33,44.44,11.11,0.0,0.0,11.11,0.0,0.0
9000004074,2026-08-02 15:00,0.29833335,0,0,0,7,10,17,13,17,30,0,0,0,29.0,28.57,57.14,14.29,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-02 16:00,0.61444443,5,11,16,16,7,23,16,10,26,2,0,2,33.5,11.76,47.06,23.53,17.65,0.0,0.0,0.0,0.0
9000004074,2026-08-02 17:00,0.6788889,15,6,21,21,31,52,9,13,22,0,6,6,23.5,13.33,53.33,33.33,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-02 18:00,0.7186111,10,7,17,25,40,65,14,17,31,0,1,1,19.5,18.18,68.18,9.09,0.0,0.0,0.0,0.0,4.55
9000004074,2026-08-02 19:00,0.60194445,7,7,14,28,18,46,17,18,35,2,2,4,19.5,22.73,63.64,9.09,0.0,0.0,0.0,4.55,0.0
9000004074,2026-08-02 20:00,0.6747222,10,9,19,16,15,31,12,24,36,0,4,4,20.0,12.0,72.0,12.0,0.0,0.0,4.0,0.0,0.0
9000004074,2026-08-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004074,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 08:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 09:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 10:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 11:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 12:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 13:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 14:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 15:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 16:00,0.040555555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 17:00,0.04083333,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 18:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 19:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 08:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 09:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 10:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 11:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 12:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 13:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 14:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 15:00,0.36222222,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 16:00,0.21666667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 17:00,0.2636111,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 18:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 19:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-03 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-03 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-03 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-03 08:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-03 09:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-03 10:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-03 11:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-03 12:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004118,2026-08-03 13:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004129,2026-08-01 02:00,0.99916667,0,0,0,0,0,0,0,1,1,0,0,0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000004129,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,1,1,0,0,0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000004129,2026-08-01 04:00,0.99916667,0,0,0,0,0,0,0,2,2,0,0,0,43.5,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0
9000004129,2026-08-01 05:00,0.99916667,1,0,1,1,1,2,10,15,25,3,5,8,53.5,0.0,0.0,8.0,48.0,20.0,20.0,4.0,0.0
9000004129,2026-08-01 06:00,0.9994444,0,0,0,6,1,7,24,27,51,6,4,10,49.5,0.0,0.0,17.65,35.29,33.33,7.84,3.92,1.96
9000004129,2026-08-01 07:00,0.9994444,0,2,2,1,1,2,31,44,75,10,6,16,50.0,0.0,0.0,14.67,30.67,40.0,5.33,5.33,4.0
9000004129,2026-08-01 08:00,0.9994444,1,0,1,2,2,4,59,76,135,9,7,16,52.0,0.0,0.74,8.15,34.81,38.52,10.37,3.7,3.7
9000004129,2026-08-01 09:00,0.9994444,12,11,23,13,13,26,99,129,228,12,21,33,48.5,0.44,3.51,8.33,39.91,36.84,8.77,1.75,0.44
9000004129,2026-08-01 10:00,0.99972224,9,8,17,21,15,36,172,180,352,26,11,37,48.5,0.57,1.14,13.35,42.61,31.53,7.1,2.27,1.42
9000004129,2026-08-01 11:00,0.9994444,8,3,11,14,5,19,175,191,366,14,14,28,48.0,1.37,3.28,16.12,39.07,29.51,7.65,1.64,1.37
9000004129,2026-08-01 12:00,0.99916667,8,9,17,12,5,17,202,184,386,23,12,35,49.0,0.78,2.33,15.54,41.19,27.72,8.55,2.07,1.81
9000004129,2026-08-01 13:00,0.99916667,18,11,29,20,10,30,198,181,379,23,11,34,47.0,0.79,2.9,15.3,39.58,33.25,5.8,1.32,1.06
9000004129,2026-08-01 14:00,0.99972224,14,12,26,9,7,16,215,153,368,26,12,38,47.5,1.36,2.17,12.77,42.66,31.79,4.89,2.72,1.63
9000004129,2026-08-01 15:00,0.9994444,15,18,33,19,14,33,197,111,308,24,12,36,48.5,0.65,1.3,12.99,38.64,36.69,6.49,1.95,1.3
9000004129,2026-08-01 16:00,0.9994444,21,10,31,22,29,51,148,118,266,22,12,34,47.5,0.38,0.75,10.15,40.6,39.1,3.76,3.76,1.5
9000004129,2026-08-01 17:00,0.99916667,15,19,34,41,32,73,151,117,268,16,8,24,49.5,0.75,1.12,14.18,42.91,26.49,8.58,3.36,2.61
9000004129,2026-08-01 18:00,0.9994444,15,27,42,32,20,52,122,113,235,16,12,28,49.5,0.85,0.43,13.62,41.28,29.79,8.09,4.68,1.28
9000004129,2026-08-01 19:00,0.99972224,13,15,28,19,13,32,120,109,229,10,6,16,51.5,3.06,1.31,14.85,36.68,26.64,11.79,3.93,1.75
9000004129,2026-08-01 20:00,0.99972224,21,6,27,22,10,32,94,71,165,8,7,15,50.5,0.0,0.61,14.55,44.24,24.85,12.12,3.03,0.61
9000004129,2026-08-01 21:00,0.99972224,5,0,5,2,3,5,10,22,32,2,3,5,47.0,0.0,6.25,21.88,43.75,25.0,3.12,0.0,0.0
9000004129,2026-08-01 22:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004129,2026-08-01 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004129,2026-08-02 00:00,0.99916667,0,0,0,0,0,0,0,1,1,0,0,0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000004129,2026-08-03 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004129,2026-08-03 03:00,0.9994444,0,0,0,0,0,0,0,2,2,0,0,0,33.5,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
9000004129,2026-08-03 04:00,0.9994444,0,0,0,0,0,0,0,2,2,0,0,0,53.5,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0
9000004129,2026-08-03 05:00,0.9994444,1,0,1,2,5,7,18,53,71,6,7,13,62.0,0.0,2.82,11.27,19.72,33.8,15.49,12.68,4.23
9000004129,2026-08-03 06:00,0.9994444,2,1,3,12,12,24,58,134,192,21,20,41,52.5,1.56,4.17,10.42,30.73,33.85,10.42,4.17,4.69
9000004129,2026-08-03 07:00,0.9994444,6,3,9,16,19,35,107,196,303,43,35,78,52.5,0.33,2.64,13.2,39.93,25.74,11.22,2.97,3.96
9000004129,2026-08-03 08:00,0.99972224,2,11,13,27,37,64,118,183,301,43,14,57,50.5,0.33,2.99,9.63,39.53,31.89,7.31,4.98,3.32
9000004129,2026-08-03 09:00,0.9994444,17,11,28,37,25,62,130,183,313,27,23,50,48.0,0.32,0.64,12.78,41.53,34.5,7.03,1.6,1.6
9000004129,2026-08-03 10:00,0.99916667,34,24,58,62,49,111,173,212,385,46,21,67,48.0,1.56,3.9,17.92,39.22,26.23,7.79,2.34,1.04
9000004129,2026-08-03 11:00,0.99972224,27,18,45,76,49,125,207,195,402,47,28,75,54.0,1.74,2.99,13.43,33.33,26.12,14.93,5.97,1.49
9000004129,2026-08-03 12:00,0.9994444,31,18,49,79,30,109,199,174,373,59,21,80,53.5,0.0,0.27,7.51,35.39,36.73,12.87,4.02,3.22
9000004129,2026-08-03 13:00,0.9994444,22,4,26,72,36,108,250,151,401,82,12,94,53.0,0.5,2.24,9.73,32.17,35.41,12.72,5.74,1.5
9000004233,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-01 06:00,0.285,0,0,0,0,0,0,0,4,4,0,0,0,32.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-01 07:00,0.6508333,0,2,2,2,0,2,3,5,8,0,0,0,110.5,0.0,0.0,50.0,33.33,0.0,0.0,0.0,16.67
9000004233,2026-08-01 08:00,0.8005555,0,0,0,2,4,6,14,5,19,0,1,1,34.5,0.0,20.0,53.33,20.0,6.67,0.0,0.0,0.0
